CELDA;NOMBRE
AV08PV1;AT_AV_ROLLO
AV08PV2;AT_AV_ROLLO
AV08PV3;AT_AV_ROLLO
AV08PW1;AT_AV_ROLLO
AV08PW2;AT_AV_ROLLO
AV08PW3;AT_AV_ROLLO
BU03RU1;TM_BU_CARMEN
BU03RU2;TM_BU_CARMEN
BU03RU3;TM_BU_CARMEN
BU04RU1;TM_BU_VADILLOS
BU04RU2;TM_BU_VADILLOS
BU04RU3;TM_BU_VADILLOS
BU08WY1;AM_BU_PBVILLARCAYO
BU08WY2;AM_BU_PBVILLARCAYO
BU08WY3;AM_BU_PBVILLARCAYO
BU22RU3;AT_BU_CARCEDO
BU29GV1;AT_BU_UNIVERSIDAD
BU29GV2;AT_BU_UNIVERSIDAD
BU34VU1;AT_BU_BUSTO DE BUREB
BU34VU2;AT_BU_BUSTO DE BUREB
BU34VU3;AT_BU_BUSTO DE BUREB
BU43GV1;AM_BU_SAN FRANCISCO
BU43GV2;AM_BU_SAN FRANCISCO
BU43GV3;AM_BU_SAN FRANCISCO
BU43GW1;AM_BU_SAN FRANCISCO
BU43GW2;AM_BU_SAN FRANCISCO
BU43GW3;AM_BU_SAN FRANCISCO
BU44GV1;AT_BU_SANJUANDEDIOS
BU44GV2;AT_BU_SANJUANDEDIOS
BU44GV3;AT_BU_SANJUANDEDIOS
BU55WV1;BU_MONTEHERMOSO
BU55WV2;BU_MONTEHERMOSO
BU55WV3;BU_MONTEHERMOSO
BU55WW1;BU_MONTEHERMOSO
BU55WW2;BU_MONTEHERMOSO
BU55WW3;BU_MONTEHERMOSO
BU56WV3;AT_BU_GOLFLERMA
BU71GV1;TM_BU_HOSPITAL_UNIVE
BU71GV3;TM_BU_HOSPITAL_UNIVE
LE04RV1;AT_LE_VALENCIA POLIG
LE16IU3;LE_RS_TORAL_CYLX1693
LE22PV1;AT_LE_TECNOLOGICO LE
LE22PV2;AT_LE_TECNOLOGICO LE
LE22PV3;AT_LE_TECNOLOGICO LE
LE22PW1;AT_LE_TECNOLOGICO LE
LE22PW2;AT_LE_TECNOLOGICO LE
LE22PW3;AT_LE_TECNOLOGICO LE
LE40RV1;AT_LE_ASTORGA
LE40RV2;AT_LE_ASTORGA
LE40RW1;AT_LE_ASTORGA
LE40RW2;AT_LE_ASTORGA
LE43RU3;TM_LE_MERCADONA VILL
LE99IU1;AM_LE_SOTO DE LA VEG
LE99XW1;AT_LE_TES_UNE_PICOCE
PX10PU1;AT_P_PALENCIA OESTE
PX10PU2;AT_P_PALENCIA OESTE
PX10PU3;AT_P_PALENCIA OESTE
PX18IU1;AM_P_PAREDESNAVA_CYL
PX20PV1;AT_P_SANTIAGO
PX20PV2;AT_P_SANTIAGO
PX20PV3;AT_P_SANTIAGO
PX20PW1;AT_P_SANTIAGO
PX20PW2;AT_P_SANTIAGO
PX20PW3;AT_P_SANTIAGO
SA26WU1;AM_SA_RS_VILLORIA_CY
SA26WU3;AM_SA_RS_VILLORIA_CY
SO11PV1;OR_SO_INDEPENDENCIA
SO11PV2;OR_SO_INDEPENDENCIA
SO11PV3;OR_SO_INDEPENDENCIA
SO11PW1;OR_SO_INDEPENDENCIA
SO11PW2;OR_SO_INDEPENDENCIA
SO11PW3;OR_SO_INDEPENDENCIA
SO11PY1;OR_SO_INDEPENDENCIA
SO11PY2;OR_SO_INDEPENDENCIA
SO11PY3;OR_SO_INDEPENDENCIA
SO12PU2;AT_SO_VALCORBA
SO14PV2;AT_SO_AYUNTAMIENTO
SO14PV3;AT_SO_AYUNTAMIENTO
SO15PU2;AT_SO_PAJARITOS_NEW
SO15PV1;AT_SO_PAJARITOS_NEW
SO15PV2;AT_SO_PAJARITOS_NEW
SO23WV1;AM_SO_VALONSADERO_OS
SO23WV2;AM_SO_VALONSADERO_OS
SO23WV3;AM_SO_VALONSADERO_OS
SO27SV1;AT_SO_PBGOLMAYO
SO27SV2;AT_SO_PBGOLMAYO
SO27SW1;AT_SO_PBGOLMAYO
SO27SW2;AT_SO_PBGOLMAYO
SX25IU2;S_RS_PESQUERA_CTBX76
SX29WU3;S_NATES_AM_CTBX3301
SX90WU3;OR_S_BAREYO_CTB9316
SX92WU1;AT_S_VEGADELPAS
VA02KU1;TM_VA_MEDINA ESTADIO
VA02KU2;TM_VA_MEDINA ESTADIO
VA02KU3;TM_VA_MEDINA ESTADIO
VA03KV1;AM_VA_MEDINA NUEVO
VA03KV2;AM_VA_MEDINA NUEVO
VA03KV3;AM_VA_MEDINA NUEVO
VA03KW1;AM_VA_MEDINA NUEVO
VA03KW2;AM_VA_MEDINA NUEVO
VA03KW3;AM_VA_MEDINA NUEVO
VA07RW1;AT_VA_ALCAZAREN
VA07RW2;AT_VA_ALCAZAREN
