CELDA;NOMBRE
BU08WY1;AM_BU_PBVILLARCAYO
BU08WY2;AM_BU_PBVILLARCAYO
BU08WY3;AM_BU_PBVILLARCAYO
BU29GV1;AT_BU_UNIVERSIDAD
BU29GV2;AT_BU_UNIVERSIDAD
BU29GV3;AT_BU_UNIVERSIDAD
BU44GV1;AT_BU_SANJUANDEDIOS
BU44GV2;AT_BU_SANJUANDEDIOS
BU44GV3;AT_BU_SANJUANDEDIOS
BU56WV3;AT_BU_GOLFLERMA
BU71GV1;TM_BU_HOSPITAL_UNIVE
BU71GV3;TM_BU_HOSPITAL_UNIVE
LE43RU3;TM_LE_MERCADONA VILL
LE99XW1;AT_LE_TES_UNE_PICOCE
SO14PV2;AT_SO_AYUNTAMIENTO
SO14PV3;AT_SO_AYUNTAMIENTO
SO15PV2;AT_SO_PAJARITOS_NEW
SO23WV2;AM_SO_VALONSADERO_OS
SO23WV3;AM_SO_VALONSADERO_OS
SX25IU2;S_RS_PESQUERA_CTBX76
SX90WU3;OR_S_BAREYO_CTB9316
